id_griya,nama_griya
gr01,Kost Uluwatu Stay
gr02,Kos 168
gr03,Lakuna House
gr04,Awana Apartments
gr05,Rumah Una Hotel
gr06,Kost Pondok EFATA Jimbaran
gr07,Wika Bali Beach House
gr08,Kost Ibu Made Taman Griya
gr09,Griya Amerta Kost & Home Stay
gr10,Kos PuriNaga at Jimbaran Bukit perum Purigading Cluster Palem
